Raw buyer name,Canonical buyer name,Country,Reason for merge
"U.S. Army, ACC Warren, United States",U.S. Army Contracting Command,United States,ACC sites recorded as one contracting command
"U.S. Army ERDC-CRREL/DEVCOM, United States",U.S. Army ERDC-CRREL,United States,no merge - single form
"U.S. Army AFC / DEVCOM with ONR Global and AFRL, United States",U.S. Army Futures Command / DEVCOM,United States,AFC and DEVCOM naming variants
"U.S. Army Combat Capabilities Development Command / Army Futures Command, United States",U.S. Army Futures Command / DEVCOM,United States,AFC and DEVCOM naming variants
"U.S. Army Futures Command / Maneuver Support Battle Laboratory, United States",U.S. Army Futures Command / DEVCOM,United States,AFC and DEVCOM naming variants
"U.S. Army Natick, United States",U.S. Army Natick,United States,no merge - single form
"U.S. Army / PEO C3T, United States",U.S. Army PEO C3T,United States,with and without the contracting office suffix
"U.S. Army PEO C3T / ACC-APG, United States",U.S. Army PEO C3T,United States,with and without the contracting office suffix
"U.S. Army PEO C3T, United States",U.S. Army PEO C3T,United States,with and without the contracting office suffix
"U.S. Army PEO CS&CSS, United States",U.S. Army PEO CS&CSS,United States,full name vs abbreviation
"U.S. Army PEO Combat Support & Combat Service Support, United States",U.S. Army PEO CS&CSS,United States,full name vs abbreviation
"U.S. Marine Corps via U.S. Army PEO CSCSS, United States",U.S. Army PEO CS&CSS,United States,full name vs abbreviation
"U.S. Army Rock Island Arsenal, United States",U.S. Army Rock Island Arsenal,United States,no merge - single form
"U.S. Army TACOM, USA",U.S. Army TACOM,United States,no merge - single form
"U.S. Navy, United States",U.S. Navy,United States,no merge - single form
"Department of the Air Force via USSOCOM IDIQ, United States",U.S. Special Operations Command,United States,command and its component sub-labels are one contracting body
"U.S. Special Operations Command / AFSOC, United States",U.S. Special Operations Command,United States,command and its component sub-labels are one contracting body
"U.S. Special Operations Command / MARSOC, United States",U.S. Special Operations Command,United States,command and its component sub-labels are one contracting body
"U.S. Special Operations Command / SOCNORTH, United States",U.S. Special Operations Command,United States,command and its component sub-labels are one contracting body
"U.S. Special Operations Command / SOCPAC, United States",U.S. Special Operations Command,United States,command and its component sub-labels are one contracting body
"U.S. Special Operations Command, United States",U.S. Special Operations Command,United States,command and its component sub-labels are one contracting body
"Ministry of Defence and UAE Navy, United Arab Emirates",UAE Ministry of Defence / Navy,United Arab Emirates,naming variants
"UAE Naval Forces, United Arab Emirates",UAE Ministry of Defence / Navy,United Arab Emirates,naming variants
"UAE Navy, United Arab Emirates",UAE Ministry of Defence / Navy,United Arab Emirates,naming variants
"UGAP, France",UGAP,France,no merge - single form
"British Army Armoured Cavalry and Engineer units, United Kingdom",UK Ministry of Defence / DE&S,United Kingdom,"MoD, DE&S and the user services are one contracting route"
"British Army, United Kingdom",UK Ministry of Defence / DE&S,United Kingdom,"MoD, DE&S and the user services are one contracting route"
"Defence Equipment & Support / UK MOD, United Kingdom",UK Ministry of Defence / DE&S,United Kingdom,"MoD, DE&S and the user services are one contracting route"
"Royal Navy, United Kingdom",UK Ministry of Defence / DE&S,United Kingdom,"MoD, DE&S and the user services are one contracting route"
"UK Ministry of Defence / Royal Navy, United Kingdom",UK Ministry of Defence / DE&S,United Kingdom,"MoD, DE&S and the user services are one contracting route"
"UK Ministry of Defence, United Kingdom",UK Ministry of Defence / DE&S,United Kingdom,"MoD, DE&S and the user services are one contracting route"
"UK Ministry of Defence, Submarine Delivery Agency, United Kingdom",UK Submarine Delivery Agency,United Kingdom,no merge - single form
"Ukrainian Defence, Ukraine",Ukrainian Armed Forces,Ukraine,no merge - single form
"WB Electronics S.A., Poland",WB Electronics (prime),Poland,no merge - single form
"ZM Tarnów S.A., Poland",ZM Tarnow (prime),Poland,no merge - single form
"armasuisse, Switzerland",armasuisse,Switzerland,no merge - single form
